City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bonwapitse,BW,2020-08-22 12:16:21,-23.08,26.7,71.11,38,25,14.23
308,Batemans Bay,AU,2020-08-22 12:16:21,-35.72,150.18,41.0,80,78,5.01
309,San Carlos De Bariloche,AR,2020-08-22 12:14:58,-41.15,-71.31,24.8,85,0,4.7
310,La Ronge,CA,2020-08-22 12:16:21,55.1,-105.28,59.0,82,90,11.41
311,Berwick,US,2020-08-22 12:16:21,41.05,-76.23,71.01,93,100,0.69
312,Bat Yam,IL,2020-08-22 12:16:22,32.02,34.75,89.01,52,20,12.75
313,Axim,GH,2020-08-22 12:16:22,4.87,-2.24,80.44,71,80,9.73
314,Guerrero Negro,MX,2020-08-22 12:16:22,27.98,-114.06,77.04,70,54,8.16
315,Bilma,NE,2020-08-22 12:16:22,18.69,12.92,100.31,26,0,3.06
316,Bungoma,KE,2020-08-22 12:16:22,0.56,34.56,75.42,68,57,6.6
317,Maputo,MZ,2020-08-22 12:16:22,-25.97,32.59,75.2,53,20,9.17
318,Sept-Iles,CA,2020-08-22 12:13:50,50.2,-66.38,57.99,71,20,8.79
319,Betare Oya,CM,2020-08-22 12:16:23,5.6,14.08,80.04,69,95,4.61
320,Saint Pete Beach,US,2020-08-22 12:16:23,27.73,-82.74,78.01,1,100,10.76
321,Piranhas,BR,2020-08-22 12:16:23,-16.43,-51.82,67.32,53,51,11.21
322,Sao Francisco,BR,2020-08-22 12:16:23,-15.95,-44.86,78.85,51,0,4.5
323,Naifaru,MV,2020-08-22 12:12:04,5.44,73.37,84.13,64,38,3.33
324,Mount Gambier,AU,2020-08-22 12:14:08,-37.83,140.77,46.4,87,75,16.11
325,Coquimbo,CL,2020-08-22 12:16:24,-29.95,-71.34,48.2,93,0,5.26
326,Senno,RU,2020-08-22 12:16:24,59.53,33.92,73.94,44,89,5.64
327,Chokurdakh,RU,2020-08-22 12:16:24,70.63,147.92,34.75,94,100,6.55
328,Wanning,CN,2020-08-22 12:16:24,18.8,110.4,82.18,82,57,3.4
329,Marathon,US,2020-08-22 12:16:24,44.9,-89.77,64.99,100,40,5.82
330,Mayumba,GA,2020-08-22 12:16:25,-3.43,10.66,75.67,78,100,7.27
331,Antofagasta,CL,2020-08-22 12:13:44,-23.65,-70.4,55.4,71,90,3.36
332,Bom Jesus,BR,2020-08-22 12:16:25,-9.07,-44.36,85.05,40,4,6.78
333,Beloha,MG,2020-08-22 12:16:25,-25.17,45.05,73.98,45,8,15.23
334,Mineros,BO,2020-08-22 12:16:25,-17.12,-63.23,51.8,71,90,8.05
335,North Bend,US,2020-08-22 12:16:25,43.41,-124.22,61.0,100,40,5.35
336,Ketchikan,US,2020-08-22 12:16:25,55.34,-131.65,57.2,100,90,12.75
337,Simao,CN,2020-08-22 12:16:26,22.79,100.97,69.3,85,88,1.36
338,Luwuk,ID,2020-08-22 12:16:26,-0.95,122.79,77.97,81,66,5.86
339,North Myrtle Beach,US,2020-08-22 12:16:26,33.82,-78.68,77.0,94,1,6.33
340,Koshurnikovo,RU,2020-08-22 12:15:01,54.17,93.3,54.41,95,89,2.91
341,Mabaruma,GY,2020-08-22 12:16:26,8.2,-59.78,79.2,87,66,3.44
342,Voh,NC,2020-08-22 12:16:26,-20.97,164.7,65.5,85,0,2.68
343,Pacific Grove,US,2020-08-22 12:16:26,36.62,-121.92,62.6,82,90,7.23
344,Leon,MX,2020-08-22 12:15:38,21.12,-101.67,57.2,93,5,5.82
345,Pochutla,MX,2020-08-22 12:16:27,15.74,-96.47,73.99,87,99,1.97
346,Upernavik,GL,2020-08-22 12:15:01,72.79,-56.15,42.67,76,86,9.24
347,Faanui,PF,2020-08-22 12:16:27,-16.48,-151.75,77.22,80,31,26.08
348,Karratha,AU,2020-08-22 12:16:27,-20.74,116.85,72.7,61,2,5.57
349,Natitingou,BJ,2020-08-22 12:16:27,10.3,1.38,78.8,74,75,9.17
350,Pangnirtung,CA,2020-08-22 12:16:27,66.15,-65.71,52.65,63,69,2.57
351,Airai,TL,2020-08-22 12:16:27,-8.93,125.41,58.35,76,1,3.53
352,Malpe,IN,2020-08-22 12:16:28,13.35,74.72,80.6,88,75,5.82
353,Lancaster,US,2020-08-22 12:12:35,40.25,-76.25,72.0,83,1,3.69
354,Gladstone,AU,2020-08-22 12:16:28,-23.85,151.25,59.0,51,0,5.97
355,Saint-Augustin,CA,2020-08-22 12:16:28,51.23,-58.65,59.09,73,45,8.66
356,Suez,EG,2020-08-22 12:16:28,29.97,32.53,95.68,25,0,9.15
357,Panaba,MX,2020-08-22 12:16:28,21.28,-88.27,75.24,96,99,4.32
358,Sechura,PE,2020-08-22 12:16:28,-5.56,-80.82,63.0,78,100,7.87
359,Vardo,NO,2020-08-22 12:16:28,70.37,31.11,64.4,72,36,16.11
360,Spearfish,US,2020-08-22 12:16:29,44.49,-103.86,66.99,63,1,4.88
361,Nouakchott,MR,2020-08-22 12:16:29,18.09,-15.98,91.4,59,0,11.41
362,Havoysund,NO,2020-08-22 12:16:29,71.0,24.66,66.2,72,40,38.03
363,Faya,SA,2020-08-22 12:16:29,18.39,42.45,82.4,48,40,17.22
364,Yeppoon,AU,2020-08-22 12:16:29,-23.13,150.73,60.8,40,0,1.12
365,Idenao,CM,2020-08-22 12:16:29,4.25,9.0,84.2,74,75,9.17
366,Port Hardy,CA,2020-08-22 12:16:29,50.7,-127.42,53.6,100,75,4.21
367,Ambon,ID,2020-08-22 12:16:30,-3.7,128.18,78.8,83,40,1.12
368,Narsaq,GL,2020-08-22 12:16:30,60.92,-46.05,46.4,75,75,3.36
369,Laela,TZ,2020-08-22 12:16:30,-8.57,32.05,83.48,24,34,8.03
370,Dakar,SN,2020-08-22 12:16:30,14.69,-17.44,86.0,74,40,9.17
371,Ales,FR,2020-08-22 12:16:30,44.13,4.08,89.01,3,11,5.01
372,Lorengau,PG,2020-08-22 12:16:30,-2.02,147.27,83.3,70,48,5.26
373,Lekoni,GA,2020-08-22 12:16:30,-1.58,14.26,83.89,54,100,6.2
374,Cape Canaveral,US,2020-08-22 12:16:18,28.41,-80.6,82.4,88,1,6.93
375,Aykhal,RU,2020-08-22 12:16:30,66.0,111.5,59.0,47,90,4.47
376,Vitim,RU,2020-08-22 12:16:31,59.45,112.56,61.12,64,77,6.85
377,Morwell,AU,2020-08-22 12:16:31,-38.23,146.4,41.0,89,83,4.0
378,Namibe,AO,2020-08-22 12:16:31,-15.2,12.15,74.37,56,23,14.76
379,Mastic Beach,US,2020-08-22 12:16:31,40.77,-72.85,75.2,83,1,4.7
380,San Patricio,MX,2020-08-22 12:16:32,19.22,-104.7,77.38,89,82,2.17
381,San Jose,US,2020-08-22 12:15:05,37.34,-121.89,64.0,81,21,1.83
382,Abu Dhabi,AE,2020-08-22 12:16:32,24.47,54.37,102.2,57,20,12.75
383,Oistins,BB,2020-08-22 12:12:41,13.07,-59.53,84.2,79,40,12.75
384,Pitangui,BR,2020-08-22 12:16:32,-19.68,-44.89,57.4,87,98,8.19
385,Vila Do Maio,CV,2020-08-22 12:16:32,15.13,-23.22,84.2,70,75,4.7
386,Lazaro Cardenas,MX,2020-08-22 12:16:32,17.96,-102.2,77.23,87,90,5.32
387,Liberal,US,2020-08-22 12:16:33,37.04,-100.92,60.8,87,1,6.93
388,Kieta,PG,2020-08-22 12:16:33,-6.22,155.63,79.3,78,93,4.56
389,Eskil,TR,2020-08-22 12:16:33,38.4,33.41,81.86,28,26,16.2
390,Flinders,AU,2020-08-22 12:16:33,-34.58,150.86,51.01,61,7,17.0
391,Taltal,CL,2020-08-22 12:16:33,-25.4,-70.48,55.33,67,18,1.68
392,Seymchan,RU,2020-08-22 12:16:33,62.88,152.43,37.53,79,100,8.48
393,Northam,GB,2020-08-22 12:16:34,51.03,-4.22,64.99,78,25,14.0
394,Matata,NZ,2020-08-22 12:16:34,-37.88,176.75,54.0,99,83,1.01
395,Ostrovnoy,RU,2020-08-22 12:16:34,68.05,39.51,71.01,54,0,14.5
396,Longyearbyen,SJ,2020-08-22 12:16:34,78.22,15.64,46.4,61,40,2.24
397,Yanji,CN,2020-08-22 12:16:34,42.91,129.51,62.85,79,12,2.95
398,Valkeakoski,FI,2020-08-22 12:16:34,61.26,24.03,66.99,93,90,9.17
399,Makakilo City,US,2020-08-22 12:16:21,21.35,-158.09,78.8,69,1,3.36
400,Marienburg,PL,2020-08-22 12:16:34,54.04,19.03,79.0,96,100,11.54
401,Rivne,UA,2020-08-22 12:16:35,50.62,26.23,82.4,42,4,2.24
402,Saint George,US,2020-08-22 12:15:20,37.1,-113.58,81.0,36,1,8.05
403,Poykovskiy,RU,2020-08-22 12:16:35,61.23,73.33,59.0,72,40,6.71
404,Atasu,KZ,2020-08-22 12:16:35,48.68,71.64,64.2,50,94,7.85
405,Hovd,MN,2020-08-22 12:14:57,48.01,91.64,71.2,23,61,9.33
406,Champerico,GT,2020-08-22 12:16:35,14.3,-91.92,77.99,85,100,6.22
407,Kaeo,NZ,2020-08-22 12:16:35,-35.1,173.78,60.01,3,77,8.01
408,San Cristobal,VE,2020-08-22 12:16:36,7.77,-72.22,73.4,100,40,2.24
409,Usinsk,RU,2020-08-22 12:16:36,65.99,57.53,65.35,50,3,13.13
410,Mokhotlong,LS,2020-08-22 12:16:36,-29.29,29.07,58.44,28,0,4.7
411,Kandrian,PG,2020-08-22 12:16:36,-6.22,149.55,78.35,89,21,9.42
412,Shush,IR,2020-08-22 12:16:36,32.19,48.24,115.18,5,0,14.45
413,Yangjiang,CN,2020-08-22 12:16:36,21.85,111.97,80.71,82,70,3.22
414,Erenhot,CN,2020-08-22 12:16:36,43.65,111.98,72.93,65,58,14.58
415,High Rock,BS,2020-08-22 12:16:37,26.62,-78.28,82.9,78,95,14.92
416,Bathsheba,BB,2020-08-22 12:16:37,13.22,-59.52,84.2,79,40,12.75
417,Garissa,KE,2020-08-22 12:16:08,-0.45,39.64,89.38,36,93,21.43
418,Cravo Norte,CO,2020-08-22 12:16:37,6.3,-70.2,74.98,93,100,7.74
419,Phek,IN,2020-08-22 12:16:37,25.67,94.5,65.95,100,27,1.99
420,Beringovskiy,RU,2020-08-22 12:16:37,63.05,179.32,51.1,91,89,10.8
421,Rantauprapat,ID,2020-08-22 12:14:44,2.1,99.83,76.8,91,97,1.5
422,Muros,ES,2020-08-22 12:16:38,42.78,-9.06,71.01,72,58,13.0
423,Port Shepstone,ZA,2020-08-22 12:16:38,-30.74,30.45,70.93,47,0,15.75
424,Sembe,CG,2020-08-22 12:16:38,1.65,14.58,78.89,86,85,3.31
425,Princeton,US,2020-08-22 12:16:38,25.54,-80.41,86.0,74,20,10.29
426,Bestobe,KZ,2020-08-22 12:16:29,52.5,73.1,66.2,59,99,11.39
427,Hella,NO,2020-08-22 12:16:38,67.2,14.43,60.8,93,75,11.41
428,Zhigansk,RU,2020-08-22 12:16:38,66.77,123.37,45.84,58,0,15.01
429,Carballo,ES,2020-08-22 12:16:39,43.21,-8.69,71.6,68,40,6.93
430,Hanmer Springs,NZ,2020-08-22 12:16:39,-42.52,172.82,44.31,80,66,3.18
431,Neiafu,TO,2020-08-22 12:16:39,-18.65,-173.98,79.07,84,59,16.28
432,Gorin,RU,2020-08-22 12:16:39,51.2,136.67,62.92,82,99,3.0
433,Jutai,BR,2020-08-22 12:16:39,-5.18,-68.9,60.8,62,0,6.4
434,Buin,CL,2020-08-22 12:16:39,-33.73,-70.75,52.0,80,0,3.36
435,Inta,RU,2020-08-22 12:16:39,66.03,60.17,63.54,52,100,10.63
436,Marawi,PH,2020-08-22 12:16:39,8.0,124.29,79.0,90,92,1.99
437,Salinopolis,BR,2020-08-22 12:16:40,-0.61,-47.36,82.35,75,3,10.6
438,Kahului,US,2020-08-22 12:16:40,20.89,-156.47,78.8,65,40,8.05
439,Mahibadhoo,MV,2020-08-22 12:14:20,3.78,72.97,84.47,62,0,6.46
440,Mandera,KE,2020-08-22 12:16:40,3.94,41.87,91.53,31,96,21.39
441,Marabba,SD,2020-08-22 12:16:40,12.35,32.18,85.51,57,100,10.31
442,Sawtell,AU,2020-08-22 12:16:40,-30.38,153.1,57.2,33,2,18.34
443,Sao Gabriel Da Cachoeira,BR,2020-08-22 12:16:40,-0.13,-67.09,73.76,85,55,6.71
444,Nemuro,JP,2020-08-22 12:16:40,43.32,145.57,60.82,88,0,7.99
445,Kristiansund,NO,2020-08-22 12:16:41,63.11,7.73,62.6,88,75,6.93
446,Lahaina,US,2020-08-22 12:16:28,20.88,-156.68,78.8,65,40,8.05
447,Tombouctou,ML,2020-08-22 12:16:41,20.0,-3.0,111.63,7,52,18.52
448,Ocampo,MX,2020-08-22 12:16:41,21.65,-101.5,53.28,89,3,1.95
449,Marrakesh,MA,2020-08-22 12:15:00,31.63,-8.01,96.8,26,20,4.7
450,Gemena,CD,2020-08-22 12:16:41,3.25,19.77,81.3,82,83,4.12
451,Labuhan,ID,2020-08-22 12:16:41,-6.88,112.21,81.93,66,100,11.1
452,Saint-Francois,FR,2020-08-22 12:16:42,46.42,3.91,79.0,44,20,6.93
453,Lensk,RU,2020-08-22 12:16:42,60.73,114.93,55.94,52,0,5.5
454,Derbent,RU,2020-08-22 12:16:42,42.07,48.29,74.43,59,100,20.89
455,Soyo,AO,2020-08-22 12:16:42,-6.13,12.37,77.34,69,91,6.87
456,Rio Bueno,CL,2020-08-22 12:16:42,-40.32,-72.97,41.0,100,88,0.69
457,Nanhai,CN,2020-08-22 12:16:42,30.13,111.78,82.99,81,55,2.64
458,Derzhavinsk,KZ,2020-08-22 12:16:42,51.1,66.32,70.9,41,52,9.28
459,Kalabo,ZM,2020-08-22 12:16:43,-14.97,22.68,91.27,15,1,8.57
460,Husavik,IS,2020-08-22 12:16:43,66.04,-17.34,48.2,70,40,9.17
461,Clonakilty,IE,2020-08-22 12:16:43,51.62,-8.87,60.8,87,75,18.34
462,Virtsu,EE,2020-08-22 12:16:43,58.57,23.51,68.0,80,100,15.01
463,Teguise,ES,2020-08-22 12:16:43,29.06,-13.56,89.6,46,0,25.28
464,Teya,RU,2020-08-22 12:16:43,60.38,92.63,61.25,85,70,2.21
465,Cockburn Town,TC,2020-08-22 12:16:43,21.46,-71.14,83.53,82,5,18.43
466,Finschhafen,PG,2020-08-22 12:16:44,-6.6,147.87,79.18,76,20,6.29
467,Gushikawa,JP,2020-08-22 12:16:44,26.35,127.87,80.6,94,20,5.82
468,Serpneve,UA,2020-08-22 12:16:44,46.3,29.02,90.19,30,0,14.81
469,Acapulco,MX,2020-08-22 12:16:43,16.86,-99.89,78.21,80,97,3.65
470,Hirara,JP,2020-08-22 12:16:44,24.8,125.28,77.0,94,75,26.4
471,Wajima,JP,2020-08-22 12:16:44,37.4,136.9,75.6,83,53,11.97
472,Najran,SA,2020-08-22 12:16:45,17.49,44.13,102.2,17,39,4.7
473,Humaita,BR,2020-08-22 12:16:45,-7.51,-63.02,64.99,54,0,5.91
474,Hualmay,PE,2020-08-22 12:12:57,-11.1,-77.61,59.47,80,63,5.53
475,Aviles,ES,2020-08-22 12:16:45,43.55,-5.92,73.99,64,49,9.17
476,Bonnyville,CA,2020-08-22 12:16:45,54.27,-110.73,60.8,93,90,10.29
477,Sur,OM,2020-08-22 12:16:45,22.57,59.53,86.43,61,95,12.91
478,Rayong,TH,2020-08-22 12:16:46,12.83,101.43,88.0,70,95,6.55
479,Luderitz,NA,2020-08-22 12:16:46,-26.65,15.16,76.01,18,0,9.86
480,Kendari,ID,2020-08-22 12:12:44,-3.94,122.5,75.34,81,63,4.59
481,Evensk,RU,2020-08-22 12:16:46,61.95,159.23,44.74,71,99,13.49
482,Wonthaggi,AU,2020-08-22 12:16:46,-38.6,145.59,46.99,86,77,16.51
483,Gornopravdinsk,RU,2020-08-22 12:16:46,60.05,69.9,62.4,62,11,10.25
484,Alcacer Do Sal,PT,2020-08-22 12:14:37,38.37,-8.51,78.8,47,0,10.29
485,Priego De Cordoba,ES,2020-08-22 12:16:46,37.44,-4.2,93.99,37,0,5.7
486,Nikki,BJ,2020-08-22 12:16:47,9.94,3.21,81.99,67,64,4.74
487,Santo Angelo,BR,2020-08-22 12:16:47,-28.3,-54.26,43.21,69,0,8.19
488,Kaili,ID,2020-08-22 12:16:47,-3.46,120.21,68.14,94,96,2.01
489,Coahuayana,MX,2020-08-22 12:16:47,18.73,-103.68,76.86,88,98,3.06
490,Iquitos,PE,2020-08-22 12:16:47,-3.75,-73.25,63.23,79,76,6.33
491,Harper,LR,2020-08-22 12:16:47,4.38,-7.72,79.34,79,73,9.4
492,College,US,2020-08-22 12:16:47,64.86,-147.8,53.6,81,20,3.36
493,Vrangel,RU,2020-08-22 12:16:48,42.73,133.08,64.29,70,4,2.42
494,Korla,CN,2020-08-22 12:16:48,41.76,86.15,89.74,16,1,9.73
495,Kontagora,NG,2020-08-22 12:16:48,10.4,5.47,77.14,81,84,6.64
496,Do Gonbadan,IR,2020-08-22 12:16:48,30.36,50.8,104.0,15,0,11.41
497,Manggar,ID,2020-08-22 12:16:48,-2.88,108.27,80.87,85,52,13.56
498,Puerto Baquerizo Moreno,EC,2020-08-22 12:16:48,-0.9,-89.6,64.94,85,68,10.74
499,Polis,CY,2020-08-22 12:16:49,35.04,32.43,93.0,46,20,8.05
500,Talnakh,RU,2020-08-22 12:16:49,69.49,88.4,66.2,48,78,6.71
501,Norman Wells,CA,2020-08-22 12:16:49,65.28,-126.83,51.8,81,20,8.05
502,Shieli,KZ,2020-08-22 12:16:49,44.17,66.75,90.77,15,58,11.14
503,Koumac,NC,2020-08-22 12:16:49,-20.57,164.28,68.29,79,0,2.46
504,Jasper,US,2020-08-22 12:15:33,37.2,-94.35,63.0,93,1,2.8
505,Aksarka,RU,2020-08-22 12:16:49,66.56,67.8,61.34,65,99,14.12
506,Yumen,CN,2020-08-22 12:16:49,40.28,97.2,75.87,30,100,17.85
507,Idlib,SY,2020-08-22 12:16:50,35.93,36.63,91.4,29,0,20.8
508,Taoudenni,ML,2020-08-22 12:16:50,22.68,-3.98,116.98,6,13,17.25
509,Manado,ID,2020-08-22 12:16:50,1.49,124.85,78.8,88,20,2.24
510,Tuy Hoa,VN,2020-08-22 12:16:50,13.08,109.3,80.96,81,93,5.32
511,Yar-Sale,RU,2020-08-22 12:16:50,66.83,70.83,62.85,57,62,9.4
512,Maun,BW,2020-08-22 12:16:50,-19.98,23.42,80.6,42,40,10.29
513,Bath,GB,2020-08-22 12:14:34,51.38,-2.36,66.99,71,38,8.99
514,Cap-Chat,CA,2020-08-22 12:16:51,49.1,-66.68,57.54,62,0,6.33
515,Daru,PG,2020-08-22 12:16:51,-9.08,143.21,77.41,76,40,11.61
516,Komsomolskiy,UZ,2020-08-22 12:16:51,40.43,71.72,91.4,19,0,4.7
517,Kadoma,JP,2020-08-22 12:16:51,34.73,135.58,78.8,83,75,6.93
518,Jacareacanga,BR,2020-08-22 12:16:51,-6.22,-57.75,77.4,47,3,3.67
519,Mahon,ES,2020-08-22 12:16:51,39.89,4.27,84.2,70,40,9.17
520,Constitucion,CL,2020-08-22 12:16:51,-35.33,-72.42,51.28,76,0,4.76
521,Catia La Mar,VE,2020-08-22 12:16:51,10.6,-67.03,73.99,70,54,8.05
522,Sayhat,SA,2020-08-22 12:16:52,26.49,50.04,116.6,7,75,6.93
523,Bambanglipuro,ID,2020-08-22 12:16:52,-7.95,110.28,76.91,85,72,10.04
524,Mokolo,CM,2020-08-22 12:16:52,10.74,13.8,89.6,59,40,5.82
525,Albury,AU,2020-08-22 12:16:52,-36.08,146.92,44.6,87,90,12.75
526,Sim,RU,2020-08-22 12:16:52,54.99,57.7,59.02,80,89,5.32
527,Dukat,RU,2020-08-22 12:16:52,62.55,155.55,31.41,98,100,4.52
528,Bonthe,SL,2020-08-22 12:16:52,7.53,-12.51,80.71,79,88,9.91
529,Santa Rosa,PH,2020-08-22 12:16:53,14.31,121.11,86.0,74,84,6.93
530,Bereda,ES,2020-08-22 12:16:53,43.27,-7.54,77.0,50,66,5.01
531,Laguna,US,2020-08-22 12:16:53,38.42,-121.42,68.0,82,20,3.36
532,Gondanglegi,ID,2020-08-22 12:16:53,-7.75,112.01,76.64,80,98,14.45
533,Belchertown,US,2020-08-22 12:16:53,42.28,-72.4,70.0,100,1,1.21
534,Chippewa Falls,US,2020-08-22 12:15:01,44.94,-91.39,66.2,88,90,5.82
535,Black River,JM,2020-08-22 12:16:53,18.03,-77.85,81.0,65,20,1.12
536,Veere,NL,2020-08-22 12:16:53,51.55,3.67,68.0,88,62,19.46
537,Lewiston,US,2020-08-22 12:11:55,44.1,-70.21,64.0,93,90,2.48
538,Fortuna,US,2020-08-22 12:16:54,40.6,-124.16,61.0,100,90,8.05
539,Milazzo,IT,2020-08-22 12:16:54,38.22,15.24,91.0,40,0,5.01
540,Camabatela,AO,2020-08-22 12:16:54,-8.19,15.38,85.73,31,34,3.62
541,Hailar,CN,2020-08-22 12:16:54,49.2,119.7,66.74,57,100,5.48
542,Birin,NP,2020-08-22 12:16:54,26.89,88.07,68.09,100,64,2.75
543,Skibbereen,IE,2020-08-22 12:16:55,51.55,-9.27,60.8,87,75,18.34
544,Shumerlya,RU,2020-08-22 12:12:01,55.5,46.41,64.74,64,87,8.43
545,Atambua,ID,2020-08-22 12:16:55,-9.11,124.89,70.23,86,1,3.67
546,Abapo,BO,2020-08-22 12:16:55,-18.83,-63.47,49.44,48,20,2.26
547,Barabinsk,RU,2020-08-22 12:16:55,55.36,78.36,65.97,69,31,10.69
548,Atar,MR,2020-08-22 12:16:55,20.52,-13.05,100.4,29,91,11.41
549,Sheffield,GB,2020-08-22 12:13:01,53.38,-1.47,68.0,70,58,1.99
550,Ranong,TH,2020-08-22 12:16:56,9.97,98.63,78.8,94,40,7.49
551,Kavaratti,IN,2020-08-22 12:16:56,10.57,72.64,83.26,76,11,11.1
552,Paamiut,GL,2020-08-22 12:16:56,61.99,-49.67,45.14,70,0,8.34
553,Meulaboh,ID,2020-08-22 12:16:57,4.14,96.13,75.69,94,100,6.6
554,Fare,PF,2020-08-22 12:16:57,-16.7,-151.02,77.67,78,14,26.78
555,Ixtapa,MX,2020-08-22 12:16:57,20.7,-105.2,81.0,94,75,2.48
556,Shelburne,CA,2020-08-22 12:15:53,44.08,-80.2,66.2,88,75,4.5
557,Boca Do Acre,BR,2020-08-22 12:16:58,-8.75,-67.4,60.44,46,17,6.96
558,Goderich,CA,2020-08-22 12:16:58,43.75,-81.72,68.0,86,0,4.29
559,Homberg,DE,2020-08-22 12:16:58,51.03,9.4,77.0,47,40,13.87
560,Surazh,RU,2020-08-22 12:16:58,53.02,32.39,69.76,54,56,6.22
561,Anstruther,GB,2020-08-22 12:16:59,56.22,-2.7,66.99,59,40,19.46
562,Coelho Neto,BR,2020-08-22 12:14:01,-4.26,-43.01,84.29,62,50,3.47
563,Caravelas,BR,2020-08-22 12:16:59,-17.71,-39.25,70.79,90,90,12.01
564,Puerto Escondido,MX,2020-08-22 12:16:59,15.85,-97.07,75.2,73,75,4.7
565,Inyonga,TZ,2020-08-22 12:16:59,-6.72,32.07,90.16,20,86,7.07
566,Great Yarmouth,GB,2020-08-22 12:16:59,52.61,1.73,73.99,56,75,21.92
567,Doha,QA,2020-08-22 12:15:42,25.29,51.53,102.0,42,99,11.41
568,Kidal,ML,2020-08-22 12:17:00,18.44,1.41,97.21,31,50,8.52
569,Shitkino,RU,2020-08-22 12:17:00,56.37,98.35,63.5,74,95,1.41
570,Houma,US,2020-08-22 12:14:59,29.6,-90.72,72.0,100,1,2.48
571,Huarmey,PE,2020-08-22 12:17:00,-10.07,-78.15,60.21,79,64,5.97
572,Lagos De Moreno,MX,2020-08-22 12:16:39,21.35,-101.92,57.2,100,5,2.24
573,Jawhar,SO,2020-08-22 12:17:01,2.78,45.5,86.52,48,100,23.13
574,Vakhrushev,RU,2020-08-22 12:12:07,48.98,142.97,60.4,68,18,8.37
575,Tezu,IN,2020-08-22 12:17:01,27.92,96.17,79.59,84,40,1.52
576,Canton,CN,2020-08-22 12:12:10,23.12,113.25,100.0,69,20,6.71
577,Neuquen,AR,2020-08-22 12:17:01,-38.95,-68.06,32.0,49,0,2.24
578,Nurota,UZ,2020-08-22 12:17:02,40.56,65.69,96.8,7,0,6.93
579,Churapcha,RU,2020-08-22 12:12:06,62.0,132.43,47.75,52,0,3.83
580,Rio Grande,BR,2020-08-22 12:17:02,-32.03,-52.1,48.99,65,0,3.36
581,Moyamba,SL,2020-08-22 12:17:02,8.17,-12.43,81.43,81,97,2.86
582,Guarapari,BR,2020-08-22 12:17:03,-20.67,-40.5,68.0,68,100,8.05
583,Hervey Bay,AU,2020-08-22 12:17:03,-25.3,152.85,60.01,76,0,1.12
584,Anito,PH,2020-08-22 12:17:03,12.45,125.29,80.65,87,43,4.81
585,Kruisfontein,ZA,2020-08-22 12:17:03,-34.0,24.73,75.51,29,0,5.35
586,Colares,PT,2020-08-22 12:17:03,38.8,-9.45,79.0,56,0,12.75
587,Tecoanapa,MX,2020-08-22 12:17:03,16.52,-98.75,77.16,83,62,5.23
588,Hambantota,LK,2020-08-22 12:17:04,6.12,81.12,86.0,79,20,11.41
589,Mormugao,IN,2020-08-22 12:17:04,15.4,73.8,80.51,85,100,15.12
590,Koumra,TD,2020-08-22 12:17:04,8.91,17.55,82.42,72,82,6.4
591,Oktyabrskoye,RU,2020-08-22 12:17:04,43.06,44.74,60.8,93,90,4.47
592,Jiujiang,CN,2020-08-22 12:17:05,29.73,115.98,83.07,79,77,5.79
593,Barmer,IN,2020-08-22 12:17:05,25.75,71.38,95.95,44,100,3.27
594,Severnyy-Kospashskiy,RU,2020-08-22 12:17:05,59.09,57.8,55.99,82,90,1.99
595,Kenora,CA,2020-08-22 12:16:23,49.82,-94.43,66.2,93,75,5.82
596,Nokaneng,BW,2020-08-22 12:17:05,-19.67,22.27,84.38,26,7,8.59
597,Zaranj,AF,2020-08-22 12:17:06,30.97,61.88,109.4,9,1,6.93
598,Liaozhong,CN,2020-08-22 12:17:06,41.51,122.72,69.8,94,43,2.24
599,Cotonou,BJ,2020-08-22 12:17:06,6.37,2.42,78.8,83,40,8.05
600,Comodoro Rivadavia,AR,2020-08-22 12:17:06,-45.87,-67.5,55.4,50,0,16.11
601,Tarnos,FR,2020-08-22 12:17:06,43.54,-1.46,75.2,69,20,12.75
602,Trairi,BR,2020-08-22 12:17:06,-3.28,-39.27,83.52,56,59,13.06
